Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
2-10-2018,Tuesday,2,15,6,7,3
2-10-2018,Tuesday,2,16,36,7,2
2-10-2018,Tuesday,2,17,20,38,4
2-10-2018,Tuesday,2,18,10,21,5
2-10-2018,Tuesday,2,19,40,28,2
2-10-2018,Tuesday,2,20,24,42,4
2-10-2018,Tuesday,2,21,14,22,2
2-10-2018,Tuesday,2,22,45,43,4
2-10-2018,Tuesday,2,23,0,43,2
2-10-2018,Tuesday,2,24,12,7,4
2-10-2018,Tuesday,2,25,47,9,5
2-10-2018,Tuesday,2,26,21,32,2
2-10-2018,Tuesday,2,27,18,19,4
2-10-2018,Tuesday,2,28,12,10,3
2-10-2018,Tuesday,2,29,38,7,2
2-10-2018,Tuesday,2,30,30,44,5
2-10-2018,Tuesday,2,31,4,23,1
2-10-2018,Tuesday,2,32,9,29,2
2-10-2018,Tuesday,2,33,36,30,5
2-10-2018,Tuesday,2,34,30,33,3
2-10-2018,Tuesday,2,35,2,9,1
2-10-2018,Tuesday,2,36,44,30,1
2-10-2018,Tuesday,2,37,43,28,2
2-10-2018,Tuesday,2,38,43,34,1
2-10-2018,Tuesday,2,39,2,34,3
2-10-2018,Tuesday,2,40,37,15,2
2-10-2018,Tuesday,2,41,5,27,4
2-10-2018,Tuesday,2,42,13,38,3
2-10-2018,Tuesday,2,43,5,41,2
2-10-2018,Tuesday,2,44,43,22,3
2-10-2018,Tuesday,2,45,19,23,1
2-10-2018,Tuesday,2,46,34,38,1
2-10-2018,Tuesday,2,47,22,33,2
2-10-2018,Tuesday,2,48,14,12,1
2-10-2018,Tuesday,2,49,24,34,2
2-10-2018,Tuesday,2,50,32,29,3
2-10-2018,Tuesday,2,51,23,21,3
2-10-2018,Tuesday,2,52,29,33,1
2-10-2018,Tuesday,2,53,15,40,4
2-10-2018,Tuesday,2,54,46,18,1
2-10-2018,Tuesday,2,55,16,43,3
2-10-2018,Tuesday,2,56,11,17,2
2-10-2018,Tuesday,2,57,31,45,4
2-10-2018,Tuesday,2,58,16,33,2
2-10-2018,Tuesday,2,59,20,9,4
2-10-2018,Tuesday,2,60,5,44,5
2-10-2018,Tuesday,2,61,47,31,1
2-10-2018,Tuesday,2,62,37,11,5
2-10-2018,Tuesday,2,63,39,15,3
2-10-2018,Tuesday,2,64,33,33,2
2-10-2018,Tuesday,2,65,28,39,5
2-10-2018,Tuesday,2,66,4,22,3
2-10-2018,Tuesday,2,67,17,20,1
2-10-2018,Tuesday,2,68,11,40,5
2-10-2018,Tuesday,2,69,38,40,2
2-10-2018,Tuesday,2,70,43,17,2
2-10-2018,Tuesday,2,71,36,26,3
2-10-2018,Tuesday,2,72,28,44,1
2-10-2018,Tuesday,2,73,21,34,3
2-10-2018,Tuesday,2,74,30,42,4
2-10-2018,Tuesday,2,75,40,33,5
2-10-2018,Tuesday,2,76,35,19,5
2-10-2018,Tuesday,2,77,31,26,4
2-10-2018,Tuesday,2,78,11,33,4
2-10-2018,Tuesday,2,79,11,42,3
2-10-2018,Tuesday,2,80,38,8,4
2-10-2018,Tuesday,2,81,41,9,3
2-10-2018,Tuesday,2,82,4,43,4
2-10-2018,Tuesday,2,83,15,12,1
2-10-2018,Tuesday,2,84,10,37,3
2-10-2018,Tuesday,2,85,24,15,4
2-10-2018,Tuesday,2,86,19,6,1
2-10-2018,Tuesday,2,87,8,43,3
2-10-2018,Tuesday,2,88,25,39,4
2-10-2018,Tuesday,2,89,24,33,1
2-10-2018,Tuesday,2,90,17,38,2
2-10-2018,Tuesday,2,91,40,39,3
2-10-2018,Tuesday,2,92,13,31,2
2-10-2018,Tuesday,2,93,20,29,3
2-10-2018,Tuesday,2,94,8,39,3
2-10-2018,Tuesday,2,95,7,21,4
2-10-2018,Tuesday,2,96,2,14,3
2-10-2018,Tuesday,2,97,6,45,2
2-10-2018,Tuesday,2,98,34,23,4
2-10-2018,Tuesday,2,99,5,8,1
2-10-2018,Tuesday,2,100,40,38,5
2-10-2018,Tuesday,2,101,10,6,3
2-10-2018,Tuesday,2,102,32,11,5
2-10-2018,Tuesday,2,103,20,15,4
2-10-2018,Tuesday,2,104,29,27,1
2-10-2018,Tuesday,2,105,13,11,1
2-10-2018,Tuesday,2,106,44,36,3
2-10-2018,Tuesday,2,107,1,44,3
2-10-2018,Tuesday,2,108,43,38,1
2-10-2018,Tuesday,2,109,37,29,5
2-10-2018,Tuesday,2,110,42,41,1
2-10-2018,Tuesday,2,111,34,10,4
2-10-2018,Tuesday,2,112,18,7,2
2-10-2018,Tuesday,2,113,29,6,3
2-10-2018,Tuesday,2,114,25,9,1
2-10-2018,Tuesday,2,115,5,8,5
2-10-2018,Tuesday,2,116,30,11,1
2-10-2018,Tuesday,2,117,0,26,1
2-10-2018,Tuesday,2,118,30,18,4
2-10-2018,Tuesday,2,119,9,45,3
2-10-2018,Tuesday,2,120,4,28,2
2-10-2018,Tuesday,2,121,40,23,1
2-10-2018,Tuesday,2,122,26,9,4
2-10-2018,Tuesday,2,123,26,11,1
2-10-2018,Tuesday,2,124,36,11,5
2-10-2018,Tuesday,2,125,41,16,4
2-10-2018,Tuesday,2,126,33,32,3
2-10-2018,Tuesday,2,127,33,26,4
2-10-2018,Tuesday,2,128,26,23,4
2-10-2018,Tuesday,2,129,10,45,2
2-10-2018,Tuesday,2,130,26,7,2
2-10-2018,Tuesday,2,131,28,22,3
2-10-2018,Tuesday,2,132,18,24,1
2-10-2018,Tuesday,2,133,15,28,4
2-10-2018,Tuesday,2,134,44,34,1
2-10-2018,Tuesday,2,135,1,42,3
2-10-2018,Tuesday,2,136,19,12,4
2-10-2018,Tuesday,2,137,15,32,5
2-10-2018,Tuesday,2,138,26,40,2
2-10-2018,Tuesday,2,139,2,32,5
2-10-2018,Tuesday,2,140,18,25,2
2-10-2018,Tuesday,2,141,19,24,4
2-10-2018,Tuesday,2,142,21,45,1
2-10-2018,Tuesday,2,143,18,28,1
2-10-2018,Tuesday,2,144,16,12,4
3-10-2018,Wednesday,3,1,26,17,1
3-10-2018,Wednesday,3,2,41,6,4
3-10-2018,Wednesday,3,3,35,28,3
3-10-2018,Wednesday,3,4,31,42,4
3-10-2018,Wednesday,3,5,4,26,3
3-10-2018,Wednesday,3,6,31,28,3
3-10-2018,Wednesday,3,7,20,26,4
3-10-2018,Wednesday,3,8,32,44,4
3-10-2018,Wednesday,3,9,0,38,3
3-10-2018,Wednesday,3,10,36,42,5
3-10-2018,Wednesday,3,11,15,24,3
3-10-2018,Wednesday,3,12,34,34,1
3-10-2018,Wednesday,3,13,6,14,5
3-10-2018,Wednesday,3,14,36,43,1
3-10-2018,Wednesday,3,15,15,14,4
3-10-2018,Wednesday,3,16,34,23,2
3-10-2018,Wednesday,3,17,10,10,1
3-10-2018,Wednesday,3,18,2,17,1
3-10-2018,Wednesday,3,19,13,17,4
3-10-2018,Wednesday,3,20,36,8,3
3-10-2018,Wednesday,3,21,22,43,5
3-10-2018,Wednesday,3,22,13,7,3
3-10-2018,Wednesday,3,23,22,45,2
3-10-2018,Wednesday,3,24,12,9,1
3-10-2018,Wednesday,3,25,24,38,4
3-10-2018,Wednesday,3,26,19,18,3
3-10-2018,Wednesday,3,27,16,42,2
3-10-2018,Wednesday,3,28,34,6,1
3-10-2018,Wednesday,3,29,13,21,3
3-10-2018,Wednesday,3,30,1,15,2
3-10-2018,Wednesday,3,31,6,37,5
3-10-2018,Wednesday,3,32,33,17,1
3-10-2018,Wednesday,3,33,16,38,1
3-10-2018,Wednesday,3,34,33,15,1
3-10-2018,Wednesday,3,35,15,13,2
3-10-2018,Wednesday,3,36,17,33,1
3-10-2018,Wednesday,3,37,41,27,4
3-10-2018,Wednesday,3,38,41,8,5
3-10-2018,Wednesday,3,39,11,8,4
3-10-2018,Wednesday,3,40,44,14,1
3-10-2018,Wednesday,3,41,7,18,1
3-10-2018,Wednesday,3,42,36,8,4
3-10-2018,Wednesday,3,43,35,37,4
3-10-2018,Wednesday,3,44,2,45,1
3-10-2018,Wednesday,3,45,9,39,5
3-10-2018,Wednesday,3,46,13,24,1
3-10-2018,Wednesday,3,47,37,34,5
3-10-2018,Wednesday,3,48,8,22,4
3-10-2018,Wednesday,3,49,23,42,5
3-10-2018,Wednesday,3,50,13,15,5
3-10-2018,Wednesday,3,51,42,10,1
3-10-2018,Wednesday,3,52,43,30,4
3-10-2018,Wednesday,3,53,34,9,3
3-10-2018,Wednesday,3,54,30,37,2
3-10-2018,Wednesday,3,55,29,32,1
3-10-2018,Wednesday,3,56,41,32,2
3-10-2018,Wednesday,3,57,14,14,1
3-10-2018,Wednesday,3,58,18,8,3
3-10-2018,Wednesday,3,59,22,29,1
3-10-2018,Wednesday,3,60,21,41,1
3-10-2018,Wednesday,3,61,39,27,2
3-10-2018,Wednesday,3,62,4,36,4
3-10-2018,Wednesday,3,63,28,17,5
3-10-2018,Wednesday,3,64,24,36,2
3-10-2018,Wednesday,3,65,24,16,1
3-10-2018,Wednesday,3,66,0,24,5
3-10-2018,Wednesday,3,67,46,42,2
3-10-2018,Wednesday,3,68,20,8,1
3-10-2018,Wednesday,3,69,3,26,5
3-10-2018,Wednesday,3,70,20,25,2
3-10-2018,Wednesday,3,71,24,36,2
3-10-2018,Wednesday,3,72,42,17,2
3-10-2018,Wednesday,3,73,0,42,2
3-10-2018,Wednesday,3,74,34,20,2
3-10-2018,Wednesday,3,75,2,37,3
3-10-2018,Wednesday,3,76,33,18,5
3-10-2018,Wednesday,3,77,45,43,2
3-10-2018,Wednesday,3,78,33,42,1
3-10-2018,Wednesday,3,79,8,45,3
3-10-2018,Wednesday,3,80,29,42,1
3-10-2018,Wednesday,3,81,25,25,3
3-10-2018,Wednesday,3,82,39,7,5
3-10-2018,Wednesday,3,83,28,36,1
3-10-2018,Wednesday,3,84,40,13,2
3-10-2018,Wednesday,3,85,7,18,5
3-10-2018,Wednesday,3,86,20,11,1
3-10-2018,Wednesday,3,87,8,16,2
3-10-2018,Wednesday,3,88,14,28,1
3-10-2018,Wednesday,3,89,47,15,4
3-10-2018,Wednesday,3,90,34,18,4
3-10-2018,Wednesday,3,91,4,20,3
3-10-2018,Wednesday,3,92,33,27,2
3-10-2018,Wednesday,3,93,25,18,2
3-10-2018,Wednesday,3,94,19,29,4
3-10-2018,Wednesday,3,95,3,14,5
3-10-2018,Wednesday,3,96,17,21,1
3-10-2018,Wednesday,3,97,5,27,3
3-10-2018,Wednesday,3,98,13,24,2
3-10-2018,Wednesday,3,99,29,24,1
3-10-2018,Wednesday,3,100,12,42,5
3-10-2018,Wednesday,3,101,28,8,2
3-10-2018,Wednesday,3,102,16,21,1
3-10-2018,Wednesday,3,103,25,17,4
3-10-2018,Wednesday,3,104,43,45,5
3-10-2018,Wednesday,3,105,11,38,3
3-10-2018,Wednesday,3,106,30,7,1
3-10-2018,Wednesday,3,107,29,42,1
3-10-2018,Wednesday,3,108,22,26,3
3-10-2018,Wednesday,3,109,16,17,4
3-10-2018,Wednesday,3,110,19,7,5
3-10-2018,Wednesday,3,111,13,10,4
3-10-2018,Wednesday,3,112,20,20,3
3-10-2018,Wednesday,3,113,5,8,5
3-10-2018,Wednesday,3,114,11,22,5
3-10-2018,Wednesday,3,115,11,17,4
3-10-2018,Wednesday,3,116,30,14,3
3-10-2018,Wednesday,3,117,30,25,3
3-10-2018,Wednesday,3,118,31,25,4
3-10-2018,Wednesday,3,119,47,42,5
3-10-2018,Wednesday,3,120,7,29,4
3-10-2018,Wednesday,3,121,36,14,1
3-10-2018,Wednesday,3,122,15,17,4
3-10-2018,Wednesday,3,123,6,15,2
3-10-2018,Wednesday,3,124,41,30,3
3-10-2018,Wednesday,3,125,12,32,4
3-10-2018,Wednesday,3,126,42,18,3
3-10-2018,Wednesday,3,127,0,35,2
3-10-2018,Wednesday,3,128,29,33,4
3-10-2018,Wednesday,3,129,24,23,1
3-10-2018,Wednesday,3,130,3,42,1
3-10-2018,Wednesday,3,131,0,40,1
3-10-2018,Wednesday,3,132,7,41,4
3-10-2018,Wednesday,3,133,33,27,5
3-10-2018,Wednesday,3,134,34,15,3
3-10-2018,Wednesday,3,135,31,31,5
3-10-2018,Wednesday,3,136,33,27,2
3-10-2018,Wednesday,3,137,18,7,5
3-10-2018,Wednesday,3,138,33,39,5
3-10-2018,Wednesday,3,139,16,26,1
3-10-2018,Wednesday,3,140,27,27,2
3-10-2018,Wednesday,3,141,44,36,3
3-10-2018,Wednesday,3,142,47,35,3
3-10-2018,Wednesday,3,143,44,26,4
3-10-2018,Wednesday,3,144,20,6,5
4-10-2018,Thursday,4,1,25,22,3
4-10-2018,Thursday,4,2,4,16,3
4-10-2018,Thursday,4,3,10,15,1
4-10-2018,Thursday,4,4,39,44,5
4-10-2018,Thursday,4,5,23,31,3
4-10-2018,Thursday,4,6,44,12,4
4-10-2018,Thursday,4,7,23,10,2
4-10-2018,Thursday,4,8,9,36,2
4-10-2018,Thursday,4,9,1,17,5
4-10-2018,Thursday,4,10,33,40,5
4-10-2018,Thursday,4,11,29,36,1
4-10-2018,Thursday,4,12,34,27,1
4-10-2018,Thursday,4,13,47,31,5
4-10-2018,Thursday,4,14,37,21,2
4-10-2018,Thursday,4,15,5,12,1
4-10-2018,Thursday,4,16,42,26,2
4-10-2018,Thursday,4,17,0,8,2
4-10-2018,Thursday,4,18,14,33,5
4-10-2018,Thursday,4,19,14,9,5
4-10-2018,Thursday,4,20,11,10,2
4-10-2018,Thursday,4,21,14,10,4
4-10-2018,Thursday,4,22,27,33,3
4-10-2018,Thursday,4,23,39,14,4
4-10-2018,Thursday,4,24,5,22,5
4-10-2018,Thursday,4,25,22,31,1
4-10-2018,Thursday,4,26,15,26,4
4-10-2018,Thursday,4,27,31,40,5
4-10-2018,Thursday,4,28,46,27,2
4-10-2018,Thursday,4,29,15,21,4
4-10-2018,Thursday,4,30,16,43,4
4-10-2018,Thursday,4,31,25,33,4
4-10-2018,Thursday,4,32,3,10,4
4-10-2018,Thursday,4,33,37,13,3
4-10-2018,Thursday,4,34,44,41,3
4-10-2018,Thursday,4,35,12,25,1
4-10-2018,Thursday,4,36,13,6,2
4-10-2018,Thursday,4,37,8,18,5
4-10-2018,Thursday,4,38,42,35,5
4-10-2018,Thursday,4,39,43,25,2
4-10-2018,Thursday,4,40,9,19,4
4-10-2018,Thursday,4,41,10,21,3
4-10-2018,Thursday,4,42,18,36,2
4-10-2018,Thursday,4,43,6,40,5
4-10-2018,Thursday,4,44,43,36,1
4-10-2018,Thursday,4,45,2,41,3
4-10-2018,Thursday,4,46,30,40,4
4-10-2018,Thursday,4,47,42,29,2
4-10-2018,Thursday,4,48,26,42,1
4-10-2018,Thursday,4,49,19,6,5
4-10-2018,Thursday,4,50,32,10,5
4-10-2018,Thursday,4,51,1,40,4
4-10-2018,Thursday,4,52,4,35,5
4-10-2018,Thursday,4,53,2,20,3
4-10-2018,Thursday,4,54,29,40,5
4-10-2018,Thursday,4,55,18,42,5
4-10-2018,Thursday,4,56,21,16,5
4-10-2018,Thursday,4,57,38,20,2
4-10-2018,Thursday,4,58,11,23,5
4-10-2018,Thursday,4,59,14,30,3
4-10-2018,Thursday,4,60,46,38,1
4-10-2018,Thursday,4,61,16,24,3
4-10-2018,Thursday,4,62,32,43,2
4-10-2018,Thursday,4,63,21,16,2
4-10-2018,Thursday,4,64,16,41,2
4-10-2018,Thursday,4,65,16,22,1
4-10-2018,Thursday,4,66,36,16,5
4-10-2018,Thursday,4,67,11,44,2
4-10-2018,Thursday,4,68,43,35,2
4-10-2018,Thursday,4,69,20,33,2
4-10-2018,Thursday,4,70,32,34,2
4-10-2018,Thursday,4,71,21,25,1
4-10-2018,Thursday,4,72,31,14,4
4-10-2018,Thursday,4,73,21,24,4
4-10-2018,Thursday,4,74,5,40,1
4-10-2018,Thursday,4,75,16,35,1
4-10-2018,Thursday,4,76,4,31,1
4-10-2018,Thursday,4,77,38,42,2
4-10-2018,Thursday,4,78,25,16,3
4-10-2018,Thursday,4,79,37,33,4
4-10-2018,Thursday,4,80,15,19,3
4-10-2018,Thursday,4,81,3,43,3
4-10-2018,Thursday,4,82,8,8,5
4-10-2018,Thursday,4,83,22,25,4
4-10-2018,Thursday,4,84,27,26,4
4-10-2018,Thursday,4,85,11,8,4
4-10-2018,Thursday,4,86,19,10,3
4-10-2018,Thursday,4,87,25,30,4
4-10-2018,Thursday,4,88,8,22,1
4-10-2018,Thursday,4,89,25,43,3
4-10-2018,Thursday,4,90,34,20,4
4-10-2018,Thursday,4,91,40,37,2
4-10-2018,Thursday,4,92,39,9,1
4-10-2018,Thursday,4,93,20,44,2
4-10-2018,Thursday,4,94,9,29,3
4-10-2018,Thursday,4,95,32,44,1
4-10-2018,Thursday,4,96,11,41,5
4-10-2018,Thursday,4,97,21,38,3
4-10-2018,Thursday,4,98,26,24,2
4-10-2018,Thursday,4,99,27,28,3
4-10-2018,Thursday,4,100,22,42,5
4-10-2018,Thursday,4,101,22,8,5
4-10-2018,Thursday,4,102,2,24,5
4-10-2018,Thursday,4,103,40,29,5
4-10-2018,Thursday,4,104,30,30,3
4-10-2018,Thursday,4,105,44,11,3
4-10-2018,Thursday,4,106,27,21,4
4-10-2018,Thursday,4,107,6,28,5
4-10-2018,Thursday,4,108,24,43,2
4-10-2018,Thursday,4,109,39,14,4
4-10-2018,Thursday,4,110,46,28,4
4-10-2018,Thursday,4,111,4,8,2
4-10-2018,Thursday,4,112,39,27,2
4-10-2018,Thursday,4,113,30,12,5
4-10-2018,Thursday,4,114,10,26,3
4-10-2018,Thursday,4,115,38,36,2
4-10-2018,Thursday,4,116,19,21,1
4-10-2018,Thursday,4,117,11,42,1
4-10-2018,Thursday,4,118,6,8,5
4-10-2018,Thursday,4,119,13,25,5
4-10-2018,Thursday,4,120,14,22,4
4-10-2018,Thursday,4,121,22,23,3
4-10-2018,Thursday,4,122,4,13,3
4-10-2018,Thursday,4,123,17,43,5
4-10-2018,Thursday,4,124,24,6,4
4-10-2018,Thursday,4,125,45,25,4
4-10-2018,Thursday,4,126,10,14,4
4-10-2018,Thursday,4,127,0,24,5
4-10-2018,Thursday,4,128,42,13,4
4-10-2018,Thursday,4,129,14,42,2
4-10-2018,Thursday,4,130,36,35,1
4-10-2018,Thursday,4,131,4,9,4
4-10-2018,Thursday,4,132,26,9,1
4-10-2018,Thursday,4,133,8,10,3
4-10-2018,Thursday,4,134,36,31,3
4-10-2018,Thursday,4,135,45,37,2
4-10-2018,Thursday,4,136,38,26,4
4-10-2018,Thursday,4,137,45,26,5
4-10-2018,Thursday,4,138,38,8,5
4-10-2018,Thursday,4,139,37,39,5
4-10-2018,Thursday,4,140,2,17,2
4-10-2018,Thursday,4,141,26,36,3
4-10-2018,Thursday,4,142,18,25,4
4-10-2018,Thursday,4,143,20,30,1
4-10-2018,Thursday,4,144,25,44,3
5-10-2018,Friday,5,1,9,32,1
5-10-2018,Friday,5,2,37,15,4
5-10-2018,Friday,5,3,37,22,2
5-10-2018,Friday,5,4,4,37,1
5-10-2018,Friday,5,5,3,45,4
5-10-2018,Friday,5,6,28,17,1
5-10-2018,Friday,5,7,14,23,2
5-10-2018,Friday,5,8,29,13,1
5-10-2018,Friday,5,9,15,29,5
5-10-2018,Friday,5,10,26,28,3
5-10-2018,Friday,5,11,10,38,4
5-10-2018,Friday,5,12,22,27,5
5-10-2018,Friday,5,13,3,23,4
5-10-2018,Friday,5,14,29,25,2
5-10-2018,Friday,5,15,7,17,2
5-10-2018,Friday,5,16,8,36,3
5-10-2018,Friday,5,17,22,9,1
5-10-2018,Friday,5,18,9,38,1
5-10-2018,Friday,5,19,39,29,5
5-10-2018,Friday,5,20,28,23,1
5-10-2018,Friday,5,21,44,30,1
5-10-2018,Friday,5,22,28,41,5
5-10-2018,Friday,5,23,19,37,4
5-10-2018,Friday,5,24,47,18,1
5-10-2018,Friday,5,25,39,39,4
5-10-2018,Friday,5,26,12,39,1
5-10-2018,Friday,5,27,15,27,2
5-10-2018,Friday,5,28,47,21,3
5-10-2018,Friday,5,29,47,27,4
5-10-2018,Friday,5,30,6,20,5
5-10-2018,Friday,5,31,42,41,5
5-10-2018,Friday,5,32,18,20,5
5-10-2018,Friday,5,33,17,25,5
5-10-2018,Friday,5,34,16,12,1
5-10-2018,Friday,5,35,27,37,2
5-10-2018,Friday,5,36,24,7,4
5-10-2018,Friday,5,37,11,43,3
5-10-2018,Friday,5,38,26,19,4
5-10-2018,Friday,5,39,11,27,5
5-10-2018,Friday,5,40,25,16,3
5-10-2018,Friday,5,41,4,14,2
5-10-2018,Friday,5,42,1,31,2
5-10-2018,Friday,5,43,27,7,5
5-10-2018,Friday,5,44,43,19,2
5-10-2018,Friday,5,45,22,7,5
5-10-2018,Friday,5,46,33,15,5
5-10-2018,Friday,5,47,14,25,4
5-10-2018,Friday,5,48,1,21,2
5-10-2018,Friday,5,49,11,24,2
5-10-2018,Friday,5,50,13,11,4
5-10-2018,Friday,5,51,23,28,5
5-10-2018,Friday,5,52,30,7,2
5-10-2018,Friday,5,53,6,19,3
