Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
3-01-2017,Tuesday,2,128,26,17,5
3-01-2017,Tuesday,2,129,2,42,4
3-01-2017,Tuesday,2,130,5,16,3
3-01-2017,Tuesday,2,131,11,35,5
3-01-2017,Tuesday,2,132,37,34,1
3-01-2017,Tuesday,2,133,2,44,1
3-01-2017,Tuesday,2,134,31,28,5
3-01-2017,Tuesday,2,135,45,34,2
3-01-2017,Tuesday,2,136,19,7,5
3-01-2017,Tuesday,2,137,16,31,1
3-01-2017,Tuesday,2,138,47,9,4
3-01-2017,Tuesday,2,139,47,35,3
3-01-2017,Tuesday,2,140,6,30,2
3-01-2017,Tuesday,2,141,1,34,2
3-01-2017,Tuesday,2,142,0,28,4
3-01-2017,Tuesday,2,143,20,41,5
3-01-2017,Tuesday,2,144,46,13,5
4-01-2017,Wednesday,3,1,7,43,5
4-01-2017,Wednesday,3,2,35,13,3
4-01-2017,Wednesday,3,3,45,43,4
4-01-2017,Wednesday,3,4,26,41,4
4-01-2017,Wednesday,3,5,30,22,3
4-01-2017,Wednesday,3,6,20,39,2
4-01-2017,Wednesday,3,7,23,37,3
4-01-2017,Wednesday,3,8,23,37,2
4-01-2017,Wednesday,3,9,41,39,1
4-01-2017,Wednesday,3,10,13,31,1
4-01-2017,Wednesday,3,11,31,41,4
4-01-2017,Wednesday,3,12,16,41,5
4-01-2017,Wednesday,3,13,18,7,4
4-01-2017,Wednesday,3,14,18,20,1
4-01-2017,Wednesday,3,15,31,9,3
4-01-2017,Wednesday,3,16,41,13,1
4-01-2017,Wednesday,3,17,44,14,1
4-01-2017,Wednesday,3,18,34,21,4
4-01-2017,Wednesday,3,19,27,35,4
4-01-2017,Wednesday,3,20,22,31,2
4-01-2017,Wednesday,3,21,15,39,3
4-01-2017,Wednesday,3,22,19,22,2
4-01-2017,Wednesday,3,23,40,31,1
4-01-2017,Wednesday,3,24,36,9,4
4-01-2017,Wednesday,3,25,13,16,4
4-01-2017,Wednesday,3,26,47,20,2
4-01-2017,Wednesday,3,27,32,34,4
4-01-2017,Wednesday,3,28,5,12,2
4-01-2017,Wednesday,3,29,30,41,4
4-01-2017,Wednesday,3,30,38,34,2
4-01-2017,Wednesday,3,31,8,8,4
4-01-2017,Wednesday,3,32,38,27,2
4-01-2017,Wednesday,3,33,33,21,2
4-01-2017,Wednesday,3,34,27,36,3
4-01-2017,Wednesday,3,35,4,26,4
4-01-2017,Wednesday,3,36,27,16,4
4-01-2017,Wednesday,3,37,26,37,4
4-01-2017,Wednesday,3,38,32,19,1
4-01-2017,Wednesday,3,39,21,14,1
4-01-2017,Wednesday,3,40,16,15,3
4-01-2017,Wednesday,3,41,11,16,3
4-01-2017,Wednesday,3,42,38,11,5
4-01-2017,Wednesday,3,43,1,36,4
4-01-2017,Wednesday,3,44,46,7,1
4-01-2017,Wednesday,3,45,41,25,2
4-01-2017,Wednesday,3,46,4,24,4
4-01-2017,Wednesday,3,47,0,14,3
4-01-2017,Wednesday,3,48,20,9,3
4-01-2017,Wednesday,3,49,16,12,2
4-01-2017,Wednesday,3,50,7,38,5
4-01-2017,Wednesday,3,51,5,23,1
4-01-2017,Wednesday,3,52,11,22,3
4-01-2017,Wednesday,3,53,31,22,4
4-01-2017,Wednesday,3,54,6,34,2
4-01-2017,Wednesday,3,55,31,36,3
4-01-2017,Wednesday,3,56,0,11,2
4-01-2017,Wednesday,3,57,28,36,4
4-01-2017,Wednesday,3,58,36,39,1
4-01-2017,Wednesday,3,59,38,45,2
4-01-2017,Wednesday,3,60,11,18,5
4-01-2017,Wednesday,3,61,31,27,3
4-01-2017,Wednesday,3,62,12,26,3
4-01-2017,Wednesday,3,63,12,41,3
4-01-2017,Wednesday,3,64,47,39,2
4-01-2017,Wednesday,3,65,46,31,1
4-01-2017,Wednesday,3,66,14,38,5
4-01-2017,Wednesday,3,67,38,11,5
4-01-2017,Wednesday,3,68,20,41,2
4-01-2017,Wednesday,3,69,30,21,4
4-01-2017,Wednesday,3,70,9,12,1
4-01-2017,Wednesday,3,71,45,20,2
4-01-2017,Wednesday,3,72,36,31,4
4-01-2017,Wednesday,3,73,12,10,2
4-01-2017,Wednesday,3,74,33,35,4
4-01-2017,Wednesday,3,75,27,41,3
4-01-2017,Wednesday,3,76,7,33,1
4-01-2017,Wednesday,3,77,12,27,2
4-01-2017,Wednesday,3,78,42,18,1
4-01-2017,Wednesday,3,79,19,26,5
4-01-2017,Wednesday,3,80,45,41,1
4-01-2017,Wednesday,3,81,0,33,2
4-01-2017,Wednesday,3,82,35,11,3
4-01-2017,Wednesday,3,83,29,38,2
4-01-2017,Wednesday,3,84,11,15,1
4-01-2017,Wednesday,3,85,44,28,1
4-01-2017,Wednesday,3,86,42,44,4
4-01-2017,Wednesday,3,87,44,13,5
4-01-2017,Wednesday,3,88,24,9,1
4-01-2017,Wednesday,3,89,8,34,1
4-01-2017,Wednesday,3,90,2,16,3
4-01-2017,Wednesday,3,91,41,25,5
4-01-2017,Wednesday,3,92,32,6,1
4-01-2017,Wednesday,3,93,0,28,5
4-01-2017,Wednesday,3,94,4,40,3
4-01-2017,Wednesday,3,95,26,45,3
4-01-2017,Wednesday,3,96,22,13,2
4-01-2017,Wednesday,3,97,12,34,1
4-01-2017,Wednesday,3,98,33,17,5
4-01-2017,Wednesday,3,99,41,10,2
4-01-2017,Wednesday,3,100,25,44,2
4-01-2017,Wednesday,3,101,37,26,3
4-01-2017,Wednesday,3,102,39,22,4
4-01-2017,Wednesday,3,103,22,23,1
4-01-2017,Wednesday,3,104,28,32,5
4-01-2017,Wednesday,3,105,21,25,4
4-01-2017,Wednesday,3,106,5,37,2
4-01-2017,Wednesday,3,107,37,31,5
4-01-2017,Wednesday,3,108,20,15,1
4-01-2017,Wednesday,3,109,30,7,4
4-01-2017,Wednesday,3,110,7,33,1
4-01-2017,Wednesday,3,111,14,39,3
4-01-2017,Wednesday,3,112,24,20,2
4-01-2017,Wednesday,3,113,31,21,2
4-01-2017,Wednesday,3,114,24,14,3
4-01-2017,Wednesday,3,115,17,18,5
4-01-2017,Wednesday,3,116,29,39,1
4-01-2017,Wednesday,3,117,24,30,2
4-01-2017,Wednesday,3,118,30,27,2
4-01-2017,Wednesday,3,119,38,26,4
4-01-2017,Wednesday,3,120,46,39,2
4-01-2017,Wednesday,3,121,26,19,2
4-01-2017,Wednesday,3,122,14,16,5
4-01-2017,Wednesday,3,123,42,23,5
4-01-2017,Wednesday,3,124,26,23,2
4-01-2017,Wednesday,3,125,4,8,5
4-01-2017,Wednesday,3,126,9,15,5
4-01-2017,Wednesday,3,127,37,11,1
4-01-2017,Wednesday,3,128,36,29,4
4-01-2017,Wednesday,3,129,17,8,2
4-01-2017,Wednesday,3,130,25,14,4
4-01-2017,Wednesday,3,131,35,27,5
4-01-2017,Wednesday,3,132,39,30,2
4-01-2017,Wednesday,3,133,32,42,1
4-01-2017,Wednesday,3,134,30,21,4
4-01-2017,Wednesday,3,135,22,30,1
4-01-2017,Wednesday,3,136,1,10,3
4-01-2017,Wednesday,3,137,37,45,2
4-01-2017,Wednesday,3,138,20,40,4
4-01-2017,Wednesday,3,139,41,39,4
4-01-2017,Wednesday,3,140,45,38,4
4-01-2017,Wednesday,3,141,22,41,3
4-01-2017,Wednesday,3,142,14,28,1
4-01-2017,Wednesday,3,143,42,9,5
4-01-2017,Wednesday,3,144,11,42,4
5-01-2017,Thursday,4,1,43,10,2
5-01-2017,Thursday,4,2,37,14,2
5-01-2017,Thursday,4,3,47,10,3
5-01-2017,Thursday,4,4,24,25,2
5-01-2017,Thursday,4,5,4,38,3
5-01-2017,Thursday,4,6,6,29,1
5-01-2017,Thursday,4,7,36,37,5
5-01-2017,Thursday,4,8,15,25,2
5-01-2017,Thursday,4,9,11,23,2
5-01-2017,Thursday,4,10,9,41,2
5-01-2017,Thursday,4,11,6,33,5
5-01-2017,Thursday,4,12,10,28,5
5-01-2017,Thursday,4,13,23,42,4
5-01-2017,Thursday,4,14,30,32,2
5-01-2017,Thursday,4,15,35,38,3
5-01-2017,Thursday,4,16,38,31,5
5-01-2017,Thursday,4,17,37,31,2
5-01-2017,Thursday,4,18,29,12,5
5-01-2017,Thursday,4,19,25,42,1
5-01-2017,Thursday,4,20,15,45,3
5-01-2017,Thursday,4,21,11,20,4
5-01-2017,Thursday,4,22,30,29,3
5-01-2017,Thursday,4,23,11,40,5
5-01-2017,Thursday,4,24,6,45,3
5-01-2017,Thursday,4,25,35,21,1
5-01-2017,Thursday,4,26,30,44,1
5-01-2017,Thursday,4,27,39,19,5
5-01-2017,Thursday,4,28,35,29,5
5-01-2017,Thursday,4,29,33,45,1
5-01-2017,Thursday,4,30,18,40,2
5-01-2017,Thursday,4,31,17,29,1
5-01-2017,Thursday,4,32,36,18,2
5-01-2017,Thursday,4,33,13,16,5
5-01-2017,Thursday,4,34,44,43,3
5-01-2017,Thursday,4,35,26,44,4
5-01-2017,Thursday,4,36,17,16,3
5-01-2017,Thursday,4,37,6,16,5
5-01-2017,Thursday,4,38,36,39,1
5-01-2017,Thursday,4,39,30,24,1
5-01-2017,Thursday,4,40,13,40,3
5-01-2017,Thursday,4,41,31,23,2
5-01-2017,Thursday,4,42,47,43,3
5-01-2017,Thursday,4,43,8,20,2
5-01-2017,Thursday,4,44,20,44,3
5-01-2017,Thursday,4,45,6,34,3
5-01-2017,Thursday,4,46,10,14,5
5-01-2017,Thursday,4,47,45,31,3
5-01-2017,Thursday,4,48,29,23,2
5-01-2017,Thursday,4,49,30,27,5
5-01-2017,Thursday,4,50,41,29,3
5-01-2017,Thursday,4,51,23,13,5
