Date,Day,CodedDay,Zone,Weather,Temperature
02-10-2018,Tuesday,2,132,30,15
02-10-2018,Tuesday,2,133,5,30
02-10-2018,Tuesday,2,134,21,36
02-10-2018,Tuesday,2,135,18,34
02-10-2018,Tuesday,2,136,19,25
02-10-2018,Tuesday,2,137,30,21
02-10-2018,Tuesday,2,138,6,28
02-10-2018,Tuesday,2,139,28,43
02-10-2018,Tuesday,2,140,44,36
02-10-2018,Tuesday,2,141,37,28
02-10-2018,Tuesday,2,142,43,32
02-10-2018,Tuesday,2,143,43,23
02-10-2018,Tuesday,2,144,2,11
03-10-2018,Wednesday,3,1,34,45
03-10-2018,Wednesday,3,2,33,19
03-10-2018,Wednesday,3,3,44,12
03-10-2018,Wednesday,3,4,26,23
03-10-2018,Wednesday,3,5,11,19
03-10-2018,Wednesday,3,6,43,20
03-10-2018,Wednesday,3,7,10,24
03-10-2018,Wednesday,3,8,34,32
03-10-2018,Wednesday,3,9,45,43
03-10-2018,Wednesday,3,10,14,32
03-10-2018,Wednesday,3,11,14,44
03-10-2018,Wednesday,3,12,7,36
03-10-2018,Wednesday,3,13,25,7
03-10-2018,Wednesday,3,14,32,43
03-10-2018,Wednesday,3,15,13,24
03-10-2018,Wednesday,3,16,30,43
03-10-2018,Wednesday,3,17,0,20
03-10-2018,Wednesday,3,18,21,7
03-10-2018,Wednesday,3,19,16,28
03-10-2018,Wednesday,3,20,12,24
03-10-2018,Wednesday,3,21,41,23
03-10-2018,Wednesday,3,22,32,8
03-10-2018,Wednesday,3,23,14,22
03-10-2018,Wednesday,3,24,44,17
03-10-2018,Wednesday,3,25,6,26
03-10-2018,Wednesday,3,26,34,30
03-10-2018,Wednesday,3,27,2,31
03-10-2018,Wednesday,3,28,3,22
03-10-2018,Wednesday,3,29,26,12
03-10-2018,Wednesday,3,30,32,21
03-10-2018,Wednesday,3,31,13,18
03-10-2018,Wednesday,3,32,38,43
03-10-2018,Wednesday,3,33,43,44
03-10-2018,Wednesday,3,34,16,41
03-10-2018,Wednesday,3,35,27,15
03-10-2018,Wednesday,3,36,16,20
03-10-2018,Wednesday,3,37,6,38
03-10-2018,Wednesday,3,38,30,45
03-10-2018,Wednesday,3,39,10,37
03-10-2018,Wednesday,3,40,44,17
03-10-2018,Wednesday,3,41,33,29
03-10-2018,Wednesday,3,42,31,19
03-10-2018,Wednesday,3,43,17,23
03-10-2018,Wednesday,3,44,20,24
03-10-2018,Wednesday,3,45,41,6
03-10-2018,Wednesday,3,46,0,7
03-10-2018,Wednesday,3,47,10,16
03-10-2018,Wednesday,3,48,1,42
03-10-2018,Wednesday,3,49,32,11
03-10-2018,Wednesday,3,50,38,13
03-10-2018,Wednesday,3,51,8,29
03-10-2018,Wednesday,3,52,39,17
03-10-2018,Wednesday,3,53,5,44
03-10-2018,Wednesday,3,54,42,20
03-10-2018,Wednesday,3,55,21,45
03-10-2018,Wednesday,3,56,1,14
03-10-2018,Wednesday,3,57,0,44
03-10-2018,Wednesday,3,58,27,7
03-10-2018,Wednesday,3,59,35,33
03-10-2018,Wednesday,3,60,30,36
03-10-2018,Wednesday,3,61,34,24
03-10-2018,Wednesday,3,62,47,15
03-10-2018,Wednesday,3,63,47,21
03-10-2018,Wednesday,3,64,38,37
03-10-2018,Wednesday,3,65,6,41
03-10-2018,Wednesday,3,66,10,24
03-10-2018,Wednesday,3,67,30,42
03-10-2018,Wednesday,3,68,25,7
03-10-2018,Wednesday,3,69,33,9
03-10-2018,Wednesday,3,70,38,17
03-10-2018,Wednesday,3,71,16,6
03-10-2018,Wednesday,3,72,38,32
03-10-2018,Wednesday,3,73,20,44
03-10-2018,Wednesday,3,74,31,14
03-10-2018,Wednesday,3,75,32,34
03-10-2018,Wednesday,3,76,23,9
03-10-2018,Wednesday,3,77,5,31
03-10-2018,Wednesday,3,78,15,40
03-10-2018,Wednesday,3,79,29,20
03-10-2018,Wednesday,3,80,15,18
03-10-2018,Wednesday,3,81,24,6
03-10-2018,Wednesday,3,82,14,39
03-10-2018,Wednesday,3,83,8,8
03-10-2018,Wednesday,3,84,15,20
03-10-2018,Wednesday,3,85,19,17
03-10-2018,Wednesday,3,86,25,16
03-10-2018,Wednesday,3,87,46,10
03-10-2018,Wednesday,3,88,45,25
03-10-2018,Wednesday,3,89,8,27
03-10-2018,Wednesday,3,90,17,31
03-10-2018,Wednesday,3,91,1,27
03-10-2018,Wednesday,3,92,15,21
03-10-2018,Wednesday,3,93,24,24
03-10-2018,Wednesday,3,94,18,39
03-10-2018,Wednesday,3,95,15,26
03-10-2018,Wednesday,3,96,42,12
03-10-2018,Wednesday,3,97,2,31
03-10-2018,Wednesday,3,98,42,29
03-10-2018,Wednesday,3,99,16,30
03-10-2018,Wednesday,3,100,42,44
03-10-2018,Wednesday,3,101,44,23
03-10-2018,Wednesday,3,102,18,37
03-10-2018,Wednesday,3,103,19,42
03-10-2018,Wednesday,3,104,40,31
03-10-2018,Wednesday,3,105,15,36
03-10-2018,Wednesday,3,106,18,28
03-10-2018,Wednesday,3,107,6,29
03-10-2018,Wednesday,3,108,35,42
03-10-2018,Wednesday,3,109,15,43
03-10-2018,Wednesday,3,110,19,23
03-10-2018,Wednesday,3,111,28,32
03-10-2018,Wednesday,3,112,1,41
03-10-2018,Wednesday,3,113,20,17
03-10-2018,Wednesday,3,114,42,37
03-10-2018,Wednesday,3,115,21,45
03-10-2018,Wednesday,3,116,43,31
03-10-2018,Wednesday,3,117,43,25
03-10-2018,Wednesday,3,118,30,21
03-10-2018,Wednesday,3,119,6,15
03-10-2018,Wednesday,3,120,45,40
03-10-2018,Wednesday,3,121,33,20
03-10-2018,Wednesday,3,122,28,21
03-10-2018,Wednesday,3,123,31,14
03-10-2018,Wednesday,3,124,9,29
03-10-2018,Wednesday,3,125,46,21
03-10-2018,Wednesday,3,126,31,29
03-10-2018,Wednesday,3,127,18,23
03-10-2018,Wednesday,3,128,27,21
03-10-2018,Wednesday,3,129,26,30
03-10-2018,Wednesday,3,130,7,13
03-10-2018,Wednesday,3,131,36,6
03-10-2018,Wednesday,3,132,23,19
03-10-2018,Wednesday,3,133,11,34
03-10-2018,Wednesday,3,134,21,41
03-10-2018,Wednesday,3,135,11,16
03-10-2018,Wednesday,3,136,42,24
03-10-2018,Wednesday,3,137,38,32
03-10-2018,Wednesday,3,138,33,17
03-10-2018,Wednesday,3,139,17,41
03-10-2018,Wednesday,3,140,20,23
03-10-2018,Wednesday,3,141,11,10
03-10-2018,Wednesday,3,142,10,20
03-10-2018,Wednesday,3,143,42,17
03-10-2018,Wednesday,3,144,29,32
04-10-2018,Thursday,4,1,13,38
04-10-2018,Thursday,4,2,27,43
04-10-2018,Thursday,4,3,35,17
04-10-2018,Thursday,4,4,38,9
04-10-2018,Thursday,4,5,17,12
04-10-2018,Thursday,4,6,47,40
04-10-2018,Thursday,4,7,35,30
04-10-2018,Thursday,4,8,42,20
04-10-2018,Thursday,4,9,41,22
04-10-2018,Thursday,4,10,41,9
04-10-2018,Thursday,4,11,47,30
04-10-2018,Thursday,4,12,37,7
04-10-2018,Thursday,4,13,35,36
04-10-2018,Thursday,4,14,19,10
04-10-2018,Thursday,4,15,33,6
04-10-2018,Thursday,4,16,5,39
04-10-2018,Thursday,4,17,6,14
04-10-2018,Thursday,4,18,39,22
04-10-2018,Thursday,4,19,47,25
04-10-2018,Thursday,4,20,38,20
04-10-2018,Thursday,4,21,1,34
04-10-2018,Thursday,4,22,4,14
04-10-2018,Thursday,4,23,37,44
04-10-2018,Thursday,4,24,4,28
04-10-2018,Thursday,4,25,17,43
04-10-2018,Thursday,4,26,47,38
04-10-2018,Thursday,4,27,44,32
04-10-2018,Thursday,4,28,41,38
04-10-2018,Thursday,4,29,43,28
04-10-2018,Thursday,4,30,36,16
04-10-2018,Thursday,4,31,13,10
04-10-2018,Thursday,4,32,37,41
04-10-2018,Thursday,4,33,44,27
04-10-2018,Thursday,4,34,37,31
04-10-2018,Thursday,4,35,7,30
04-10-2018,Thursday,4,36,43,34
04-10-2018,Thursday,4,37,16,43
04-10-2018,Thursday,4,38,27,37
04-10-2018,Thursday,4,39,33,6
04-10-2018,Thursday,4,40,39,30
04-10-2018,Thursday,4,41,33,36
04-10-2018,Thursday,4,42,27,13
04-10-2018,Thursday,4,43,44,31
04-10-2018,Thursday,4,44,30,11
04-10-2018,Thursday,4,45,32,18
04-10-2018,Thursday,4,46,38,43
04-10-2018,Thursday,4,47,43,20
04-10-2018,Thursday,4,48,40,37
04-10-2018,Thursday,4,49,15,25
04-10-2018,Thursday,4,50,42,36
04-10-2018,Thursday,4,51,24,7
04-10-2018,Thursday,4,52,28,28
04-10-2018,Thursday,4,53,36,32
04-10-2018,Thursday,4,54,25,36
04-10-2018,Thursday,4,55,23,45
04-10-2018,Thursday,4,56,25,33
04-10-2018,Thursday,4,57,15,23
04-10-2018,Thursday,4,58,47,32
04-10-2018,Thursday,4,59,9,36
04-10-2018,Thursday,4,60,39,19
04-10-2018,Thursday,4,61,1,40
04-10-2018,Thursday,4,62,28,26
04-10-2018,Thursday,4,63,4,15
04-10-2018,Thursday,4,64,13,26
04-10-2018,Thursday,4,65,40,43
04-10-2018,Thursday,4,66,46,37
04-10-2018,Thursday,4,67,6,45
04-10-2018,Thursday,4,68,29,7
04-10-2018,Thursday,4,69,9,11
04-10-2018,Thursday,4,70,18,35
04-10-2018,Thursday,4,71,41,14
04-10-2018,Thursday,4,72,18,32
04-10-2018,Thursday,4,73,14,30
04-10-2018,Thursday,4,74,41,31
04-10-2018,Thursday,4,75,7,42
04-10-2018,Thursday,4,76,26,32
04-10-2018,Thursday,4,77,9,28
04-10-2018,Thursday,4,78,9,45
04-10-2018,Thursday,4,79,25,17
04-10-2018,Thursday,4,80,4,32
04-10-2018,Thursday,4,81,2,16
04-10-2018,Thursday,4,82,32,30
04-10-2018,Thursday,4,83,36,22
04-10-2018,Thursday,4,84,25,24
04-10-2018,Thursday,4,85,17,25
04-10-2018,Thursday,4,86,3,26
04-10-2018,Thursday,4,87,32,43
04-10-2018,Thursday,4,88,24,39
04-10-2018,Thursday,4,89,35,27
04-10-2018,Thursday,4,90,40,9
04-10-2018,Thursday,4,91,39,36
04-10-2018,Thursday,4,92,20,7
04-10-2018,Thursday,4,93,32,22
04-10-2018,Thursday,4,94,18,13
04-10-2018,Thursday,4,95,12,41
04-10-2018,Thursday,4,96,4,12
04-10-2018,Thursday,4,97,33,7
04-10-2018,Thursday,4,98,1,24
04-10-2018,Thursday,4,99,5,17
04-10-2018,Thursday,4,100,45,15
04-10-2018,Thursday,4,101,26,39
04-10-2018,Thursday,4,102,17,44
04-10-2018,Thursday,4,103,45,18
04-10-2018,Thursday,4,104,35,13
04-10-2018,Thursday,4,105,24,13
04-10-2018,Thursday,4,106,16,38
04-10-2018,Thursday,4,107,23,41
04-10-2018,Thursday,4,108,10,39
04-10-2018,Thursday,4,109,47,26
04-10-2018,Thursday,4,110,29,43
04-10-2018,Thursday,4,111,28,8
04-10-2018,Thursday,4,112,25,18
04-10-2018,Thursday,4,113,3,41
04-10-2018,Thursday,4,114,30,10
04-10-2018,Thursday,4,115,31,7
04-10-2018,Thursday,4,116,2,39
04-10-2018,Thursday,4,117,17,37
04-10-2018,Thursday,4,118,25,35
04-10-2018,Thursday,4,119,19,19
04-10-2018,Thursday,4,120,21,38
04-10-2018,Thursday,4,121,37,36
04-10-2018,Thursday,4,122,29,41
04-10-2018,Thursday,4,123,29,24
04-10-2018,Thursday,4,124,34,9
04-10-2018,Thursday,4,125,36,37
04-10-2018,Thursday,4,126,32,22
04-10-2018,Thursday,4,127,46,14
04-10-2018,Thursday,4,128,19,25
04-10-2018,Thursday,4,129,26,24
04-10-2018,Thursday,4,130,7,21
04-10-2018,Thursday,4,131,9,37
04-10-2018,Thursday,4,132,11,38
04-10-2018,Thursday,4,133,17,11
04-10-2018,Thursday,4,134,31,8
04-10-2018,Thursday,4,135,45,34
04-10-2018,Thursday,4,136,1,38
04-10-2018,Thursday,4,137,20,39
04-10-2018,Thursday,4,138,13,35
04-10-2018,Thursday,4,139,5,33
04-10-2018,Thursday,4,140,43,10
04-10-2018,Thursday,4,141,40,17
04-10-2018,Thursday,4,142,3,25
04-10-2018,Thursday,4,143,4,6
04-10-2018,Thursday,4,144,25,42
05-10-2018,Friday,5,1,36,9
05-10-2018,Friday,5,2,40,22
05-10-2018,Friday,5,3,3,44
05-10-2018,Friday,5,4,43,14
05-10-2018,Friday,5,5,14,14
05-10-2018,Friday,5,6,2,42
05-10-2018,Friday,5,7,33,21
05-10-2018,Friday,5,8,34,20
05-10-2018,Friday,5,9,0,42
05-10-2018,Friday,5,10,39,20
05-10-2018,Friday,5,11,17,40
05-10-2018,Friday,5,12,13,13
05-10-2018,Friday,5,13,41,38
05-10-2018,Friday,5,14,14,19
05-10-2018,Friday,5,15,21,44
05-10-2018,Friday,5,16,17,26
05-10-2018,Friday,5,17,10,7
05-10-2018,Friday,5,18,39,25
05-10-2018,Friday,5,19,26,37
05-10-2018,Friday,5,20,42,8
05-10-2018,Friday,5,21,8,43
05-10-2018,Friday,5,22,19,6
05-10-2018,Friday,5,23,14,22
05-10-2018,Friday,5,24,37,40
05-10-2018,Friday,5,25,8,42
05-10-2018,Friday,5,26,34,24
05-10-2018,Friday,5,27,37,28
05-10-2018,Friday,5,28,16,26
05-10-2018,Friday,5,29,24,34
05-10-2018,Friday,5,30,40,9
05-10-2018,Friday,5,31,8,20
05-10-2018,Friday,5,32,32,12
05-10-2018,Friday,5,33,36,27
05-10-2018,Friday,5,34,47,7
05-10-2018,Friday,5,35,6,44
05-10-2018,Friday,5,36,8,18
05-10-2018,Friday,5,37,33,23
05-10-2018,Friday,5,38,32,33
05-10-2018,Friday,5,39,11,18
05-10-2018,Friday,5,40,5,11
05-10-2018,Friday,5,41,23,10
05-10-2018,Friday,5,42,26,14
05-10-2018,Friday,5,43,37,16
05-10-2018,Friday,5,44,33,24
05-10-2018,Friday,5,45,45,44
05-10-2018,Friday,5,46,7,25
05-10-2018,Friday,5,47,7,15
05-10-2018,Friday,5,48,7,7
05-10-2018,Friday,5,49,41,10
05-10-2018,Friday,5,50,11,6
05-10-2018,Friday,5,51,2,44
05-10-2018,Friday,5,52,34,34
05-10-2018,Friday,5,53,13,35
05-10-2018,Friday,5,54,46,32
05-10-2018,Friday,5,55,33,24
05-10-2018,Friday,5,56,42,34
05-10-2018,Friday,5,57,22,37
05-10-2018,Friday,5,58,4,7
05-10-2018,Friday,5,59,25,45
05-10-2018,Friday,5,60,14,32
05-10-2018,Friday,5,61,37,36
05-10-2018,Friday,5,62,13,45
05-10-2018,Friday,5,63,36,12
05-10-2018,Friday,5,64,22,38
05-10-2018,Friday,5,65,18,27
05-10-2018,Friday,5,66,41,40
05-10-2018,Friday,5,67,28,26
05-10-2018,Friday,5,68,21,45
05-10-2018,Friday,5,69,1,7
05-10-2018,Friday,5,70,36,17
05-10-2018,Friday,5,71,20,38
05-10-2018,Friday,5,72,7,42
05-10-2018,Friday,5,73,29,6
05-10-2018,Friday,5,74,24,18
05-10-2018,Friday,5,75,36,40
05-10-2018,Friday,5,76,2,24
05-10-2018,Friday,5,77,32,8
05-10-2018,Friday,5,78,40,20
05-10-2018,Friday,5,79,33,39
05-10-2018,Friday,5,80,27,38
05-10-2018,Friday,5,81,36,36
05-10-2018,Friday,5,82,2,29
05-10-2018,Friday,5,83,47,12
05-10-2018,Friday,5,84,17,41
05-10-2018,Friday,5,85,27,16
05-10-2018,Friday,5,86,32,37
05-10-2018,Friday,5,87,40,10
05-10-2018,Friday,5,88,15,38
05-10-2018,Friday,5,89,23,11
05-10-2018,Friday,5,90,5,36
05-10-2018,Friday,5,91,47,40
05-10-2018,Friday,5,92,2,29
05-10-2018,Friday,5,93,34,38
05-10-2018,Friday,5,94,25,36
05-10-2018,Friday,5,95,8,16
05-10-2018,Friday,5,96,5,23
05-10-2018,Friday,5,97,47,42
05-10-2018,Friday,5,98,16,14
05-10-2018,Friday,5,99,20,27
05-10-2018,Friday,5,100,32,39
05-10-2018,Friday,5,101,10,36
05-10-2018,Friday,5,102,16,32
05-10-2018,Friday,5,103,8,30
05-10-2018,Friday,5,104,45,20
05-10-2018,Friday,5,105,32,14
05-10-2018,Friday,5,106,31,16
05-10-2018,Friday,5,107,22,16
05-10-2018,Friday,5,108,24,31
05-10-2018,Friday,5,109,47,13
05-10-2018,Friday,5,110,6,23
05-10-2018,Friday,5,111,38,15
05-10-2018,Friday,5,112,19,38
05-10-2018,Friday,5,113,29,39
05-10-2018,Friday,5,114,20,33
05-10-2018,Friday,5,115,32,38
05-10-2018,Friday,5,116,33,16
05-10-2018,Friday,5,117,26,40
05-10-2018,Friday,5,118,25,10
05-10-2018,Friday,5,119,30,23
05-10-2018,Friday,5,120,0,29
